date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2021-09-03,150.774129432076,152.4674596470921,150.43867618077536,151.87721252441406,1356000,0.0,0.0,0.0,SOXX,SOXX,0.007488478854526415
2021-09-07,151.9546266769176,151.96107883747902,150.42257074864068,151.31922912597656,1640700,0.0,0.0,0.0,SOXX,SOXX,-0.0036739112416077635
2021-09-08,150.62578436712442,150.7805919342703,148.07772711172146,149.3807830810547,3087900,0.0,0.0,0.0,SOXX,SOXX,-0.012810308750040411
2021-09-09,149.28078273462,150.7934821143937,149.19046725541887,149.90650939941406,3921000,0.0,0.0,0.0,SOXX,SOXX,0.00351937048070039
2021-09-10,151.13861134837737,153.39316158933224,151.08377536651167,151.0966796875,2959200,0.0,0.0,0.0,SOXX,SOXX,0.00793941699299272
2021-09-13,152.61906856383914,152.86097291208605,150.48062762888182,152.5448760986328,2835900,0.0,0.0,0.0,SOXX,SOXX,0.00958456806680319
2021-09-14,152.93513762836466,153.70923442996755,151.85462966264143,152.5513153076172,2581500,0.0,0.0,0.0,SOXX,SOXX,4.221189953446114e-05
2021-09-15,152.67067602977173,153.43186860044105,151.3772909227863,153.42864990234375,3770400,0.0,0.0,0.0,SOXX,SOXX,0.005751078533524412
2021-09-16,152.31912555428903,154.2350040597966,151.6869466255638,153.72216796875,1655100,0.0,0.0,0.0,SOXX,SOXX,0.0019130590446638784
2021-09-17,153.31573473904947,153.31573473904947,150.58704695135523,151.2708282470703,2426700,0.0,0.0,0.0,SOXX,SOXX,-0.015946559654154924
2021-09-20,148.04544169405486,148.61956579969765,145.35223341358167,147.52615356445312,3124800,0.0,0.0,0.0,SOXX,SOXX,-0.024754770804196413
2021-09-21,148.62923664495523,149.07111362148285,146.61659096013287,147.96157836914062,2214000,0.0,0.0,0.0,SOXX,SOXX,0.0029515092352574435
2021-09-22,149.12594315590763,151.38049305981676,148.58084641066097,151.0321502685547,1309200,0.0,0.0,0.0,SOXX,SOXX,0.020752494892650297
2021-09-23,151.74818146988332,153.52860842918633,151.20309947527736,153.0447998046875,2407200,0.0,0.0,0.0,SOXX,SOXX,0.013325967567528352
2021-09-24,151.88311803146402,153.19582714999453,151.6406223588216,152.86927795410156,1191900,0.385667,0.0,0.0,SOXX,SOXX,-0.0011468658249736974
2021-09-27,151.23321438308923,153.0955791632767,150.33760561870324,152.49742126464844,1339800,0.0,0.0,0.0,SOXX,SOXX,-0.0024325142005627853
2021-09-28,149.61658037483218,150.48631737515825,146.5320281982422,146.5320281982422,5448000,0.0,0.0,0.0,SOXX,SOXX,-0.039117993058084166
2021-09-29,146.85859918320264,147.28862045540777,143.93894212254756,144.22024536132812,6776400,0.0,0.0,0.0,SOXX,SOXX,-0.01577663849562272
2021-09-30,145.5879547425536,146.53853373238715,144.12327125740097,144.16207885742188,4524900,0.0,0.0,0.0,SOXX,SOXX,-0.00040331718865493915
2021-10-01,144.73435227644015,145.00594624937585,141.885842126615,144.25582885742188,3114900,0.0,0.0,0.0,SOXX,SOXX,0.0006503097121173251
2021-10-04,143.50888456575447,143.59617942436947,140.1107198033177,140.54074096679688,4161900,0.0,0.0,0.0,SOXX,SOXX,-0.025753468127079127
2021-10-05,141.21326977072314,143.65762962590156,140.97724209538038,142.66824340820312,3156000,0.0,0.0,0.0,SOXX,SOXX,0.015137976552356935
2021-10-06,141.08069736049174,143.3342899870813,140.5924648404059,143.22434997558594,3410700,0.0,0.0,0.0,SOXX,SOXX,0.0038979001500121235
2021-10-07,145.0738202428853,146.81977688476684,144.71491665696936,144.8992156982422,1913400,0.0,0.0,0.0,SOXX,SOXX,0.011694001215168726
2021-10-08,145.41977539797685,145.60730100741924,143.29875270964655,143.41514587402344,1672200,0.0,0.0,0.0,SOXX,SOXX,-0.010242083209817898
2021-10-11,142.84609296803904,144.87012638059844,142.40313584879343,142.45486450195312,1532100,0.0,0.0,0.0,SOXX,SOXX,-0.006695815607326683
2021-10-12,143.35367469607385,143.5638454172124,140.08483914763903,140.67652893066406,3201900,0.0,0.0,0.0,SOXX,SOXX,-0.01248350189729519
2021-10-13,141.695042802218,142.36755964844605,141.02575252125425,141.4881134033203,1756500,0.0,0.0,0.0,SOXX,SOXX,0.00576915338205608
2021-10-14,144.09735307558603,145.89181159359708,143.6964153829375,145.87887573242188,2486100,0.0,0.0,0.0,SOXX,SOXX,0.031032729347273413
2021-10-15,146.94910071374713,147.29182702429716,146.10844736314166,146.8520965576172,1639500,0.0,0.0,0.0,SOXX,SOXX,0.0066714308038706704
2021-10-18,145.97914890845885,148.08400929036475,145.14172194743395,148.03550720214844,1352700,0.0,0.0,0.0,SOXX,SOXX,0.00805852059501877
2021-10-19,148.37497253381406,149.84934997558594,147.69922915699794,149.84934997558594,1394100,0.0,0.0,0.0,SOXX,SOXX,0.012252754813482758
2021-10-20,149.3093811531528,150.1241776036788,148.89229583270773,149.53895568847656,1261500,0.0,0.0,0.0,SOXX,SOXX,-0.002071375599293157
2021-10-21,148.57867925854313,151.23966308712772,148.51078818287183,151.04566955566406,1303200,0.0,0.0,0.0,SOXX,SOXX,0.010075728162274533
2021-10-22,150.2502751774419,151.80225301353826,149.09276713180157,149.35142517089844,3284400,0.0,0.0,0.0,SOXX,SOXX,-0.011216769006020755
2021-10-25,150.11448912578743,151.2396723986125,149.57130128394323,150.3763885498047,1684800,0.0,0.0,0.0,SOXX,SOXX,0.006862762626693497
2021-10-26,151.55332373406924,152.09328509340327,149.95932618688994,150.4895782470703,1879200,0.0,0.0,0.0,SOXX,SOXX,0.0007527092408403657
2021-10-27,149.57451741649882,151.16204651969267,148.8793555022828,149.4096221923828,3226200,0.0,0.0,0.0,SOXX,SOXX,-0.00717628467875997
2021-10-28,151.4045399411312,152.90154759836747,151.13294606991505,152.7786865234375,3278100,0.0,0.0,0.0,SOXX,SOXX,0.02254917910652776
2021-10-29,151.48864790999554,153.4803417541283,151.31728471302029,153.46095275878906,2135700,0.0,0.0,0.0,SOXX,SOXX,0.00446571606862789
2021-11-01,153.64522804480004,155.9990519414977,153.2572409500402,155.96348571777344,2547300,0.0,0.0,0.0,SOXX,SOXX,0.01630729455275759
2021-11-02,155.87940884209834,157.90989505470915,155.87940884209834,157.90342712402344,2225400,0.0,0.0,0.0,SOXX,SOXX,0.012438433248154412
2021-11-03,158.10714301268717,159.91777893473312,157.49604931878824,159.72378540039062,2175000,0.0,0.0,0.0,SOXX,SOXX,0.011528301250468775
2021-11-04,161.5279598659116,165.8379111497934,160.6484987937605,165.0974884033203,4080900,0.0,0.0,0.0,SOXX,SOXX,0.0336437243173211
2021-11-05,166.12566835058618,168.21113964115926,165.2753203661054,166.93075561523438,4534800,0.0,0.0,0.0,SOXX,SOXX,0.011104149612715775
2021-11-08,167.96540409909437,170.2901296727275,167.35755173843822,169.18759155273438,2921400,0.0,0.0,0.0,SOXX,SOXX,0.013519593373805039
2021-11-09,170.87535167327155,171.06934521806494,167.3640196700072,169.18759155273438,2722800,0.0,0.0,0.0,SOXX,SOXX,0.0
2021-11-10,166.01248605504148,168.28225617725008,163.48407270055748,164.19862365722656,3934200,0.0,0.0,0.0,SOXX,SOXX,-0.029487788375737956
2021-11-11,166.9145727508658,168.07208073708378,165.6244943859997,167.67115783691406,2283000,0.0,0.0,0.0,SOXX,SOXX,0.021148375682713327
2021-11-12,168.25317790581585,170.112301240366,167.3252147205098,169.31045532226562,1970400,0.0,0.0,0.0,SOXX,SOXX,0.009776860293086553
2021-11-15,170.57789199686408,170.57789199686408,167.44483794760063,169.18434143066406,2318100,0.0,0.0,0.0,SOXX,SOXX,-0.0007448677127559478
2021-11-16,168.4212740094942,172.0296096914804,168.2175859956157,171.71922302246094,2023200,0.0,0.0,0.0,SOXX,SOXX,0.014982956285205296
2021-11-17,171.80651383880357,171.80651383880357,169.6887180129537,170.5229034423828,1575600,0.0,0.0,0.0,SOXX,SOXX,-0.006966719037167168
2021-11-18,173.623658405675,174.24444667611192,171.719259436387,173.37469482421875,1997100,0.0,0.0,0.0,SOXX,SOXX,0.016723802634521334
2021-11-19,173.40052186855334,175.03332661318188,172.5372380974899,173.85641479492188,3405900,0.0,0.0,0.0,SOXX,SOXX,0.002778490662616706
2021-11-22,174.855491778485,177.2222512263206,171.1048911541371,171.3376922607422,4422600,0.0,0.0,0.0,SOXX,SOXX,-0.01448737187610094
2021-11-23,171.1534276915847,172.3044827939807,167.78111893607976,170.64903259277344,2422800,0.0,0.0,0.0,SOXX,SOXX,-0.004019312148320187
2021-11-24,169.31045609035414,172.61163218734117,167.61621320307285,172.52432250976562,2117100,0.0,0.0,0.0,SOXX,SOXX,0.01098916230874436
2021-11-26,169.26841034449117,170.80098443584237,166.48779193408674,167.722900390625,2448000,0.0,0.0,0.0,SOXX,SOXX,-0.027830407036485205
2021-11-29,170.20928726283762,174.55804580040146,169.56909530250888,174.1700439453125,2412300,0.0,0.0,0.0,SOXX,SOXX,0.03843925629518785
2021-11-30,173.48461877536718,175.11095585721716,169.65641706914215,171.11785888671875,3264300,0.0,0.0,0.0,SOXX,SOXX,-0.017524167701031934
2021-12-01,173.62684015318487,176.69198792259573,169.74044283390148,169.75013732910156,3112500,0.0,0.0,0.0,SOXX,SOXX,-0.007992862735166861
2021-12-02,168.00096043573274,171.1792751803281,166.71734990886407,169.9958953857422,3124500,0.0,0.0,0.0,SOXX,SOXX,0.001447763521770673
2021-12-03,172.40147678192182,174.10865568483206,167.6615036752599,169.56590270996094,2490900,0.0,0.0,0.0,SOXX,SOXX,-0.0025294297536158084
2021-12-06,169.23606131567152,169.86655877191683,164.04989079122504,169.34922790527344,2091600,0.0,0.0,0.0,SOXX,SOXX,-0.0012778206067650677
2021-12-07,173.13542907648198,178.24400024209973,173.13542907648198,177.89480590820312,2692200,0.0,0.0,0.0,SOXX,SOXX,0.0504612752513387
2021-12-08,176.95068677841678,177.1058875419773,174.91371745877345,176.73728942871094,1666500,0.0,0.0,0.0,SOXX,SOXX,-0.006506746914744066
2021-12-09,175.69292197791722,177.44534643921426,172.52107529309745,172.67303466796875,1674000,0.0,0.0,0.0,SOXX,SOXX,-0.022996022932565974
2021-12-10,175.8934136862776,176.73082587577446,172.14603891057754,174.30264282226562,2020500,0.0,0.0,0.0,SOXX,SOXX,0.009437537004144403
2021-12-13,174.99013016608836,175.06785640134765,169.36159736671195,169.65953063964844,2286600,0.291,0.0,0.0,SOXX,SOXX,-0.026638220209613928
2021-12-14,167.57718751551366,169.73404258597554,166.6444874209497,168.84344482421875,2888100,0.0,0.0,0.0,SOXX,SOXX,-0.004810138353872007
2021-12-15,169.18675786862866,175.20069176050322,166.9133204319698,175.04200744628906,2344200,0.0,0.0,0.0,SOXX,SOXX,0.03671189384061413
2021-12-16,175.7544407766521,176.24994372951204,166.40160016994236,167.40554809570312,2797800,0.0,0.0,0.0,SOXX,SOXX,-0.04362643837325253
2021-12-17,165.75715168998136,169.67252075733145,165.20335771444113,167.0104522705078,2702100,0.0,0.0,0.0,SOXX,SOXX,-0.002360111894078032
2021-12-20,164.58154230906922,166.99424310291508,163.89497780956944,165.7020721435547,2145900,0.0,0.0,0.0,SOXX,SOXX,-0.007834121213167733
2021-12-21,169.43611288415136,171.76136271395364,167.12057327652784,171.68040466308594,1624200,0.0,0.0,0.0,SOXX,SOXX,0.036078803615394506
2021-12-22,170.79626657196818,173.46481323242188,169.90891543418323,173.46481323242188,2134800,0.0,0.0,0.0,SOXX,SOXX,0.010393781240426003
2021-12-23,173.8113381461717,176.27585171894043,173.80810634718551,175.1423797607422,2100300,0.0,0.0,0.0,SOXX,SOXX,0.009670932663862875
2021-12-27,175.78357646509312,179.98070446236972,175.74148895896747,179.9418487548828,2503500,0.0,0.0,0.0,SOXX,SOXX,0.02740324186925558
2021-12-28,180.77415578866848,180.80006947900213,177.13406800936718,177.95664978027344,1974900,0.0,0.0,0.0,SOXX,SOXX,-0.01103244736200093
2021-12-29,177.88861776926584,179.34271960087193,177.13728388953143,178.22866821289062,1254900,0.0,0.0,0.0,SOXX,SOXX,0.0015285657094188387
2021-12-30,177.8480267962768,178.5866266884724,175.66465801360724,176.21212768554688,1361700,0.051667,0.0,0.0,SOXX,SOXX,-0.01131434436201384
2021-12-31,176.3935260549099,177.5661986803636,175.66140642679565,175.68084716796875,1217400,0.0,0.0,0.0,SOXX,SOXX,-0.003015005406019511
2022-01-03,176.86326213613918,179.3478958309465,176.16677639504405,179.1729736328125,1699800,0.0,0.0,0.0,SOXX,SOXX,0.019877673184857336
2022-01-04,179.9698635776881,181.0907091319248,174.3203037318958,178.6222686767578,3504600,0.0,0.0,0.0,SOXX,SOXX,-0.003073593884662995
2022-01-05,177.25521321595184,178.7777599275612,172.3993132925992,172.5548095703125,3751800,0.0,0.0,0.0,SOXX,SOXX,-0.033968100122080735
2022-01-06,172.52891450700324,174.70905094496297,170.659770671203,173.8959503173828,2934300,0.0,0.0,0.0,SOXX,SOXX,0.007772259436928719
2022-01-07,173.7274830211347,174.36241380052505,168.32411339238337,168.85214233398438,2284500,0.0,0.0,0.0,SOXX,SOXX,-0.029004746655645675
2022-01-10,166.76269862669375,169.27973344306298,163.26735407449442,168.91368103027344,5377500,0.0,0.0,0.0,SOXX,SOXX,0.000364453156699307
2022-01-11,168.34678581319864,172.2924111728223,167.10284525141404,172.09156799316406,3157200,0.0,0.0,0.0,SOXX,SOXX,0.018813674200380825
2022-01-12,173.7534040677285,174.95199783733796,171.6283424535121,173.35496520996094,3571500,0.0,0.0,0.0,SOXX,SOXX,0.007341424286674281
2022-01-13,176.00478707914723,177.47224410605483,168.87802839911075,169.30886840820312,3268800,0.0,0.0,0.0,SOXX,SOXX,-0.023339953354421294
2022-01-14,167.967763345511,173.52338136433974,167.94508989570147,173.36141967773438,3401700,0.0,0.0,0.0,SOXX,SOXX,0.023935847588093084
2022-01-18,170.5917112504981,170.61438470182216,165.24988170800646,165.61270141601562,7686000,0.0,0.0,0.0,SOXX,SOXX,-0.044696901283590273
2022-01-19,166.9570868731837,167.9839912049315,160.62724857229028,160.74061584472656,9931800,0.0,0.0,0.0,SOXX,SOXX,-0.029418550205581706
2022-01-20,161.98128462578262,163.26733926103512,155.49270405812868,155.7000274658203,8349900,0.0,0.0,0.0,SOXX,SOXX,-0.03135852349710666
2022-01-21,154.6115959407633,159.0075020512843,152.76835856962447,153.10848999023438,13946100,0.0,0.0,0.0,SOXX,SOXX,-0.016644425295010534
2022-01-24,149.9079319879274,155.1460923614628,144.77992098989878,154.8577880859375,15465300,0.0,0.0,0.0,SOXX,SOXX,0.011425219436327128
2022-01-25,150.8765343588354,152.73273231794488,148.2201963588418,149.07864379882812,10710300,0.0,0.0,0.0,SOXX,SOXX,-0.03731904193221636
2022-01-26,153.2639761380046,157.68580294525927,149.07862643787092,151.36891174316406,8508000,0.0,0.0,0.0,SOXX,SOXX,0.015362817141176155
2022-01-27,152.86556711771556,153.05021713320264,144.14502081932437,144.6309356689453,8400900,0.0,0.0,0.0,SOXX,SOXX,-0.044513605842997905
2022-01-28,144.51430190478246,147.40386962890625,140.3581052330873,147.40386962890625,7173000,0.0,0.0,0.0,SOXX,SOXX,0.01917248164879526
2022-01-31,148.14247210705238,155.55753735345914,147.32613873009313,155.32106018066406,7846800,0.0,0.0,0.0,SOXX,SOXX,0.05371087320631118
2022-02-01,156.84036590796805,157.0930362978761,152.70360933066314,156.6136016845703,4068900,0.0,0.0,0.0,SOXX,SOXX,0.008321740158113933
2022-02-02,159.7784964361663,160.97384260483983,157.52061210148204,160.56890869140625,5229000,0.0,0.0,0.0,SOXX,SOXX,0.025255194723138974
2022-02-03,156.5293416678859,159.11764448083792,152.99188277882337,153.5814666748047,6506400,0.0,0.0,0.0,SOXX,SOXX,-0.04351678088583488
2022-02-04,152.86553809995954,155.78427418245545,150.79555131719252,154.46258544921875,5061300,0.0,0.0,0.0,SOXX,SOXX,0.005737142595986233
2022-02-07,154.84484409283203,156.9537125376751,153.792033639649,154.37513732910156,3501900,0.0,0.0,0.0,SOXX,SOXX,-0.000566144350509612
2022-02-08,153.72074298302482,158.59933098710732,153.46482512577506,158.27862548828125,2941200,0.0,0.0,0.0,SOXX,SOXX,0.025285730764132763
2022-02-09,160.3648020653957,163.4908461981072,158.35635574540356,163.47142028808594,5061000,0.0,0.0,0.0,SOXX,SOXX,0.032807934639217384
2022-02-10,159.4837239572961,164.52427442863927,157.4752622716893,158.37582397460938,4614000,0.0,0.0,0.0,SOXX,SOXX,-0.031171175392595174
2022-02-11,158.64142262014505,159.79465433937006,149.23735468329446,150.3160858154297,7881900,0.0,0.0,0.0,SOXX,SOXX,-0.05088995249976924
2022-02-14,150.8279032114887,153.4972010570093,148.49551884135352,150.4586181640625,5697300,0.0,0.0,0.0,SOXX,SOXX,0.0009482175367965251
2022-02-15,153.71429114800355,159.17273622613797,153.30612448194637,158.76132202148438,4881000,0.0,0.0,0.0,SOXX,SOXX,0.05518264064055445
2022-02-16,156.81118955752535,159.40272522889066,155.4246982508512,158.8131561279297,2713200,0.0,0.0,0.0,SOXX,SOXX,0.00032649077108537483
2022-02-17,156.70426611074456,156.92130248511683,152.61285760132031,152.84933471679688,6003000,0.0,0.0,0.0,SOXX,SOXX,-0.03755243933524466
2022-02-18,152.9206159661367,153.48427887588386,149.0397780739161,151.1421661376953,5866200,0.0,0.0,0.0,SOXX,SOXX,-0.011168963098626805
2022-02-22,149.50948864461424,153.82764654429647,147.8379407810713,150.22215270996094,8370000,0.0,0.0,0.0,SOXX,SOXX,-0.00608707319237578
2022-02-23,151.96498247329419,153.5490693901119,146.16963910268197,146.64259338378906,6525600,0.0,0.0,0.0,SOXX,SOXX,-0.02382843849324312
2022-02-24,140.94120495554733,152.25005272306043,140.60105868336564,152.00709533691406,8669100,0.0,0.0,0.0,SOXX,SOXX,0.03658215412956567
2022-02-25,152.0005908823384,154.54031372070312,149.84637598841726,154.54031372070312,7065000,0.0,0.0,0.0,SOXX,SOXX,0.016665132493811186
2022-02-28,152.5286248495344,154.96467865189996,150.5072178718719,153.6008758544922,4359300,0.0,0.0,0.0,SOXX,SOXX,-0.006078917814990037
2022-03-01,152.97892700695522,153.86977571151644,146.4093645327008,148.03231811523438,4265700,0.0,0.0,0.0,SOXX,SOXX,-0.03625342439149215
2022-03-02,149.26329326462078,153.8049829075341,148.91668158051826,152.7392120361328,2850600,0.0,0.0,0.0,SOXX,SOXX,0.03179639406331791
2022-03-03,153.67217169309652,153.71753342929145,148.62514099222966,149.53541564941406,4177800,0.0,0.0,0.0,SOXX,SOXX,-0.020975598498968573
2022-03-04,148.07766286652245,149.3831584347719,143.92796139069077,145.56710815429688,4443300,0.0,0.0,0.0,SOXX,SOXX,-0.026537576251641215
2022-03-07,146.00121247395316,147.0410624938716,138.2362881911934,138.26544189453125,5869200,0.0,0.0,0.0,SOXX,SOXX,-0.05016013818194476
2022-03-08,139.2080861877345,146.06271937291362,136.88541443339582,140.91526794433594,7909500,0.0,0.0,0.0,SOXX,SOXX,0.01916477475135081
2022-03-09,145.65782524751603,147.92865541492682,143.99923764465217,146.82077026367188,4699800,0.0,0.0,0.0,SOXX,SOXX,0.041908179329926964
2022-03-10,144.22272175832725,144.36525752509564,140.98004789328607,143.80807495117188,4805700,0.0,0.0,0.0,SOXX,SOXX,-0.020519544387960775
2022-03-11,145.89428959537912,146.16315313507866,140.43584517520566,140.72091674804688,6524400,0.0,0.0,0.0,SOXX,SOXX,-0.0214672104064616
2022-03-14,140.29976681163126,141.0286388293581,135.5248484012301,136.16624450683594,5683800,0.0,0.0,0.0,SOXX,SOXX,-0.03236670387363827
2022-03-15,137.5300394953023,142.76171859622247,136.66835954678652,142.42481994628906,3980400,0.0,0.0,0.0,SOXX,SOXX,0.045962752825564834
2022-03-16,144.84148636106502,149.7816303642857,143.27037459191786,149.7589569091797,4868700,0.0,0.0,0.0,SOXX,SOXX,0.05149479539911983
2022-03-17,148.06151555318334,150.68222045898438,146.91799616414167,150.68222045898438,4133100,0.0,0.0,0.0,SOXX,SOXX,0.006164997198562228
2022-03-18,149.63259326802572,154.2455359771587,148.70611064609864,153.62356567382812,5004600,0.0,0.0,0.0,SOXX,SOXX,0.019520187623226493
2022-03-21,153.03074217806335,154.57596232443152,150.57849502217766,153.31906127929688,4801500,0.0,0.0,0.0,SOXX,SOXX,-0.0019821463796626526
2022-03-22,153.0405054017917,155.99162847653915,152.88825662856593,154.16783142089844,2886600,0.0,0.0,0.0,SOXX,SOXX,0.005535972725892124
2022-03-23,152.7585961884713,154.62775412523072,150.24156196444815,150.28367614746094,3530400,0.0,0.0,0.0,SOXX,SOXX,-0.025194330345305604
2022-03-24,151.83349703037425,157.99355167323031,151.2103513082614,157.87022399902344,5002500,0.291667,0.0,0.0,SOXX,SOXX,0.050481516329946796
2022-03-25,157.6949589596174,158.12335953895396,154.9005273117299,157.51319885253906,3103200,0.0,0.0,0.0,SOXX,SOXX,-0.002261510356041496
2022-03-28,156.56873837558348,158.7367706298828,154.31307974483664,158.7367706298828,2735700,0.0,0.0,0.0,SOXX,SOXX,0.0077680587167126
