date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2023-05-17,138.7834568421305,141.46537040788547,137.91452282823334,140.92311096191406,1986000,0.0,0.0,0.0,SOXX,SOXX,0.024703061426128325
2023-05-18,141.55031957259177,145.7283629730094,141.44577951413723,145.3755645751953,3429300,0.0,0.0,0.0,SOXX,SOXX,0.03159491429680816
2023-05-19,144.95091751771662,145.2808520242959,143.72265018468923,144.6275177001953,2877600,0.0,0.0,0.0,SOXX,SOXX,-0.005145616302064782
2023-05-22,143.32410368393275,145.5094858300424,143.26203162338672,145.12728881835938,2299800,0.0,0.0,0.0,SOXX,SOXX,0.0034555741957769115
2023-05-23,144.15382418705204,145.10441940260998,143.01702775041298,143.33389282226562,1553100,0.0,0.0,0.0,SOXX,SOXX,-0.012357400256669537
2023-05-24,140.44945207960222,141.35757932255046,139.2832569960678,140.7695770263672,4341000,0.0,0.0,0.0,SOXX,SOXX,-0.017890505486222952
2023-05-25,147.240833613841,150.72307505359663,145.6434386631582,150.14488220214844,12973800,0.0,0.0,0.0,SOXX,SOXX,0.06660036475086639
2023-05-26,152.43475505614614,160.78104607548974,152.38249251135503,159.9578399658203,8010900,0.0,0.0,0.0,SOXX,SOXX,0.06535659171159858
2023-05-30,163.6589993794938,164.3188683918918,159.1738998485245,159.82395935058594,7862700,0.0,0.0,0.0,SOXX,SOXX,-0.0008369743881448954
2023-05-31,157.12243799798964,159.2849564712806,155.64917219376295,155.72103881835938,5358600,0.0,0.0,0.0,SOXX,SOXX,-0.02567149849683359
2023-06-01,156.67161481750574,159.75206978423705,155.06770029370696,158.39967346191406,7343700,0.0,0.0,0.0,SOXX,SOXX,0.017201494826136976
2023-06-02,159.6083175547588,160.06564099353054,156.87740143624308,158.02725219726562,3318900,0.0,0.0,0.0,SOXX,SOXX,-0.0023511491943699614
2023-06-05,157.44908352428644,157.53727938649428,154.7834989184128,155.58056640625,2710800,0.0,0.0,0.0,SOXX,SOXX,-0.015482682619586519
2023-06-06,154.482992785838,158.22330220027868,154.24778884395306,157.4589080810547,3235500,0.0,0.0,0.0,SOXX,SOXX,0.012073112459945579
2023-06-07,158.49942866423814,160.73029209029832,156.87044989954597,157.22698974609375,3906300,0.217,0.0,0.0,SOXX,SOXX,-0.0014728816412314938
2023-06-08,157.68820765262453,159.2288712350818,156.876975077309,158.8363494873047,2724900,0.0,0.0,0.0,SOXX,SOXX,0.010235899980085561
2023-06-09,160.63540454064724,161.72466943817705,158.5059436997317,159.25502014160156,2519400,0.0,0.0,0.0,SOXX,SOXX,0.002635861725910127
2023-06-12,161.1227973456601,164.54106312322887,160.92653650588773,164.38404846191406,2638500,0.0,0.0,0.0,SOXX,SOXX,0.032206383922792625
2023-06-13,167.02708568614742,167.6649522165193,164.69154095642875,166.5854949951172,4164300,0.0,0.0,0.0,SOXX,SOXX,0.013392093416613848
2023-06-14,165.96398677570627,169.0322415839952,164.99575457305252,168.95046997070312,8500500,0.0,0.0,0.0,SOXX,SOXX,0.014196764103953097
2023-06-15,167.00417457781228,168.79016774679738,166.35323603208082,167.5537109375,6561300,0.0,0.0,0.0,SOXX,SOXX,-0.00826726929759547
2023-06-16,169.24160840800258,169.25795973773987,165.7677444473226,166.00653076171875,4956300,0.0,0.0,0.0,SOXX,SOXX,-0.009233935596677845
2023-06-20,165.24434813060802,166.69669642991155,163.2130250667249,164.66209411621094,2024400,0.0,0.0,0.0,SOXX,SOXX,-0.008098697318345782
2023-06-21,163.62843813089216,164.44619916491504,160.46204548559567,160.64849853515625,4128300,0.0,0.0,0.0,SOXX,SOXX,-0.024374739083678043
2023-06-22,159.5559772216868,162.06815218001543,159.3368065325071,161.3975830078125,3656400,0.0,0.0,0.0,SOXX,SOXX,0.0046628787662919
2023-06-23,158.79707344847975,159.5625011943676,157.83210561609204,158.5550079345703,2057400,0.0,0.0,0.0,SOXX,SOXX,-0.01761225304783276
2023-06-26,159.66719364002756,162.1172276598034,159.06204473049692,159.06858825683594,2434800,0.0,0.0,0.0,SOXX,SOXX,0.0032391302485856865
2023-06-27,159.62795296450008,164.9041766212884,159.02280403408577,164.62612915039062,2763600,0.0,0.0,0.0,SOXX,SOXX,0.03493801607506164
2023-06-28,161.97002074384855,164.74061268493298,161.79339045396566,163.35694885253906,2912400,0.0,0.0,0.0,SOXX,SOXX,-0.007709470570690047
2023-06-29,164.02097673396435,164.13546598579808,162.04853026832174,163.4027557373047,1674600,0.0,0.0,0.0,SOXX,SOXX,0.00028040977189758287
2023-06-30,165.20179699210274,166.5920040397217,164.61301451717816,165.927978515625,1618200,0.0,0.0,0.0,SOXX,SOXX,0.015453979138393414
2023-07-03,166.69016464238697,167.80560379241606,165.56491768970167,167.40325927734375,809400,0.0,0.0,0.0,SOXX,SOXX,0.008891091031882903
2023-07-05,166.28451810229666,166.62798577597113,163.65131085868242,163.7036590576172,2821800,0.0,0.0,0.0,SOXX,SOXX,-0.02209992944998329
2023-07-06,160.92324391715974,161.911106533245,159.6017364037436,161.6396026611328,3454200,0.0,0.0,0.0,SOXX,SOXX,-0.012608492738442112
2023-07-07,161.94385025747826,164.27937988894746,161.44664710689045,161.7083282470703,1824300,0.0,0.0,0.0,SOXX,SOXX,0.0004251778945632001
2023-07-10,162.2153573214134,165.2181921642936,162.05181407740253,165.0742645263672,1833600,0.0,0.0,0.0,SOXX,SOXX,0.02081486040814262
2023-07-11,165.6466979929909,165.94764029879306,162.6994608935722,165.08079528808594,2370300,0.0,0.0,0.0,SOXX,SOXX,3.9562567414552774e-05
2023-07-12,167.46867365183112,168.45981571364644,166.52333627286407,168.15560913085938,4269300,0.0,0.0,0.0,SOXX,SOXX,0.018626114790684767
2023-07-13,169.9383361991939,172.01872826930307,169.28411835835252,171.6294708251953,2791200,0.0,0.0,0.0,SOXX,SOXX,0.020658613246927526
2023-07-14,171.64910076380104,173.18649995636807,168.78365029010706,169.48365783691406,5124900,0.0,0.0,0.0,SOXX,SOXX,-0.012502590481484166
2023-07-17,169.54581785543473,174.39680226790264,168.5023574312938,173.539794921875,2926200,0.0,0.0,0.0,SOXX,SOXX,0.023932319709927263
2023-07-18,172.79396615063257,174.4327675632879,171.43975571654113,173.86033630371094,2669400,0.0,0.0,0.0,SOXX,SOXX,0.001847077104016659
2023-07-19,174.08605063531058,174.2103626688165,171.3678067554674,171.7963104248047,2483400,0.0,0.0,0.0,SOXX,SOXX,-0.01187174672951663
2023-07-20,168.73128193178403,169.31680016391604,164.79619751662247,165.5485382080078,5085600,0.0,0.0,0.0,SOXX,SOXX,-0.03636732477751048
2023-07-21,167.3509276189421,168.60375088669898,166.10792712767864,167.04344177246094,2527800,0.0,0.0,0.0,SOXX,SOXX,0.009030001597325032
2023-07-24,167.04015974289487,168.22428334432658,166.17005050723992,167.03688049316406,1544400,0.0,0.0,0.0,SOXX,SOXX,-3.927887995636148e-05
2023-07-25,168.00185570699702,170.85749837091794,168.00185570699702,169.84674072265625,1869300,0.0,0.0,0.0,SOXX,SOXX,0.016821795409470486
2023-07-26,167.72710306854893,168.91777035799728,165.66960567502008,167.50140380859375,2618700,0.0,0.0,0.0,SOXX,SOXX,-0.013808548248165797
2023-07-27,171.85846179892766,174.22016576556032,169.6962829830681,170.65142822265625,3826500,0.0,0.0,0.0,SOXX,SOXX,0.018805958293114156
2023-07-28,173.90287365920753,174.9692438853947,172.20191611857126,174.37718200683594,2821500,0.0,0.0,0.0,SOXX,SOXX,0.02183253795754081
2023-07-31,175.01500102393166,175.61688556720858,174.01733052563688,175.1000518798828,1628400,0.0,0.0,0.0,SOXX,SOXX,0.0041454384382615395
2023-08-01,173.49725889100736,175.58093030930038,172.9607945461891,175.21128845214844,1343400,0.0,0.0,0.0,SOXX,SOXX,0.0006352743535560368
2023-08-02,172.98697256870705,173.03276228047756,167.50140103558863,168.505615234375,4657800,0.0,0.0,0.0,SOXX,SOXX,-0.03827192458324291
2023-08-03,166.48735385124314,169.28738407269125,165.86585363534857,168.07382202148438,4354800,0.0,0.0,0.0,SOXX,SOXX,-0.0025624856019785813
2023-08-04,167.46540040204775,170.14113343996132,165.96070392342833,167.80885314941406,4139400,0.0,0.0,0.0,SOXX,SOXX,-0.0015765029252231555
2023-08-07,169.01589687824534,169.79113253121082,167.98877290213485,169.5752410888672,2262900,0.0,0.0,0.0,SOXX,SOXX,0.010526190402364355
2023-08-08,166.92570165560494,167.06636502419093,164.6392256369003,166.8766326904297,2767500,0.0,0.0,0.0,SOXX,SOXX,-0.01591392930423885
2023-08-09,166.7621487435367,166.82756904127305,163.48454540833188,163.81492614746094,3228000,0.0,0.0,0.0,SOXX,SOXX,-0.0183471256197294
2023-08-10,165.12332644784001,166.87661716088712,162.0452636408197,163.15414428710938,3831600,0.0,0.0,0.0,SOXX,SOXX,-0.004033709722865875
2023-08-11,161.1522478046929,161.26345779677877,158.91156187151398,159.1994171142578,3882000,0.0,0.0,0.0,SOXX,SOXX,-0.024239207591884804
2023-08-14,158.5877331275592,163.8312383672741,158.041461044187,163.7919921875,3127200,0.0,0.0,0.0,SOXX,SOXX,0.028847938996824807
2023-08-15,162.94479916534857,163.46817646459488,160.87095049518254,161.05740356445312,2276700,0.0,0.0,0.0,SOXX,SOXX,-0.016695496443540847
2023-08-16,160.88403672242396,161.04431568509904,157.8157816810573,157.94007873535156,2840100,0.0,0.0,0.0,SOXX,SOXX,-0.01935536498236201
2023-08-17,158.23445955904683,158.59099935228767,155.90217930556702,156.3961181640625,2624400,0.0,0.0,0.0,SOXX,SOXX,-0.009775609735361512
2023-08-18,154.6919232529341,157.79942466183496,154.36808605845476,157.23680114746094,2315700,0.0,0.0,0.0,SOXX,SOXX,0.005375344306925545
2023-08-21,157.9793288810279,161.99292144366933,157.72745551604706,161.75413513183594,2757900,0.0,0.0,0.0,SOXX,SOXX,0.028729495585060327
2023-08-22,163.73312084825872,163.9326459771379,159.78166979308503,160.32794189453125,2055300,0.0,0.0,0.0,SOXX,SOXX,-0.00881704344771328
2023-08-23,159.40220577416497,164.1812402138667,159.22229626519294,163.60552978515625,3027300,0.0,0.0,0.0,SOXX,SOXX,0.020443023542216388
2023-08-24,166.69343556211706,166.78175070284303,157.83866726545202,158.198486328125,4848600,0.0,0.0,0.0,SOXX,SOXX,-0.033049270792568475
2023-08-25,158.15923755075139,160.2396297773134,155.70267490388292,158.87887573242188,3435900,0.0,0.0,0.0,SOXX,SOXX,0.004300859130128787
2023-08-28,160.44244499676677,161.33543420044262,159.2517777514544,160.8905792236328,1689300,0.0,0.0,0.0,SOXX,SOXX,0.012661868872983373
2023-08-29,160.0858820996361,165.65978335757694,159.85363933341853,165.1167755126953,2730000,0.0,0.0,0.0,SOXX,SOXX,0.02626751864189769
2023-08-30,164.62285536041045,166.5756861491706,163.4452752004584,165.89529418945312,3073800,0.0,0.0,0.0,SOXX,SOXX,0.0047149580915717415
2023-08-31,165.2966945635291,168.00514549664405,165.2966945635291,167.04344177246094,2109000,0.0,0.0,0.0,SOXX,SOXX,0.006920917127984483
2023-09-01,168.15889268215088,168.54160664851645,166.26821770749942,167.478515625,1891200,0.0,0.0,0.0,SOXX,SOXX,0.0026045551260354127
2023-09-05,166.8864327340613,168.73458203851823,165.99014935035865,167.42288208007812,1871100,0.0,0.0,0.0,SOXX,SOXX,-0.0003321831741478487
2023-09-06,166.9551184364681,168.06073476628984,164.34480555386855,166.21258544921875,2008200,0.0,0.0,0.0,SOXX,SOXX,-0.007228979789515866
2023-09-07,162.39851739400507,162.87281068623787,160.36063596723304,162.4083251953125,3877500,0.0,0.0,0.0,SOXX,SOXX,-0.022887919369189547
2023-09-08,162.0648605984243,163.24245562256235,160.8938240736069,161.56765747070312,1333800,0.0,0.0,0.0,SOXX,SOXX,-0.005176260044541303
2023-09-11,163.5957427023699,163.62518108268057,159.29755949208686,161.47608947753906,1422900,0.0,0.0,0.0,SOXX,SOXX,-0.0005667470494871152
2023-09-12,160.40972110876268,162.836845215558,159.9910252800098,160.1055145263672,1720500,0.0,0.0,0.0,SOXX,SOXX,-0.008487788846054056
2023-09-13,160.05971420876435,162.55225843774056,159.88961248859462,160.92654418945312,2927700,0.0,0.0,0.0,SOXX,SOXX,0.005128053618357553
2023-09-14,162.48686046761358,162.75836441247762,160.54385233891833,162.07797241210938,2022000,0.0,0.0,0.0,SOXX,SOXX,0.007154992536847926
2023-09-15,161.1162897356722,161.1162897356722,156.60221454593758,157.40036010742188,2901000,0.0,0.0,0.0,SOXX,SOXX,-0.028860259263324917
2023-09-18,156.19329997266254,158.51575724532486,155.87600638774606,157.936767578125,1722600,0.0,0.0,0.0,SOXX,SOXX,0.0034079176841592673
2023-09-19,157.4657859033403,157.55083678129498,155.77137176628545,156.60549926757812,1553700,0.0,0.0,0.0,SOXX,SOXX,-0.008429122179471893
2023-09-20,157.3185698544548,157.9793162481138,153.982075334676,154.03440856933594,2122800,0.0,0.0,0.0,SOXX,SOXX,-0.0164176271603923
2023-09-21,152.1960781172487,153.16431031534734,151.12316447878467,151.19186401367188,2532900,0.0,0.0,0.0,SOXX,SOXX,-0.018453958320517327
2023-09-22,152.63112718102363,153.97226550255576,151.8526123024637,152.4512176513672,2395500,0.0,0.0,0.0,SOXX,SOXX,0.00832950665639931
2023-09-25,151.73813186674062,153.7073140314496,151.03486000907392,153.56666564941406,1587600,0.0,0.0,0.0,SOXX,SOXX,0.007316753616213978
2023-09-26,152.31791882947138,152.70527162798754,150.1086539388695,150.7783203125,2349000,0.555333,0.0,0.0,SOXX,SOXX,-0.018157230445308592
2023-09-27,152.01262211557398,153.25348241419772,149.84601917454376,152.10781860351562,2727300,0.0,0.0,0.0,SOXX,SOXX,0.008817569318056773
2023-09-28,151.79270598710482,156.55920350522914,151.16571637681517,154.92442321777344,3674400,0.0,0.0,0.0,SOXX,SOXX,0.018517158684653756
2023-09-29,157.1664654268754,157.7343834590832,155.00644442336645,155.4857177734375,2802600,0.0,0.0,0.0,SOXX,SOXX,0.0036230217547756904
2023-10-02,155.82385494843132,157.50131181456692,154.37617701913183,156.27029418945312,2466600,0.0,0.0,0.0,SOXX,SOXX,0.005045970956373269
2023-10-03,154.81602368731538,156.98917795967247,151.95677863238234,153.0367889404297,2685900,0.0,0.0,0.0,SOXX,SOXX,-0.020691746091572094
2023-10-04,153.7819891199418,155.5349568161482,152.6593017748763,155.06881713867188,3280200,0.0,0.0,0.0,SOXX,SOXX,0.01327803734194366
2023-10-05,155.10823843128915,155.70569980008386,152.8924064536993,154.31710815429688,1902300,0.0,0.0,0.0,SOXX,SOXX,-0.004847583145635159
2023-10-06,153.52266557597054,158.40078317099224,152.50830828071898,157.63262939453125,3818700,0.0,0.0,0.0,SOXX,SOXX,0.021485117754534988
2023-10-09,155.98140822694518,157.68184125966067,154.78320988218297,157.23867797851562,2082000,0.0,0.0,0.0,SOXX,SOXX,-0.002499174298676632
2023-10-10,157.72780781390614,160.67239194396086,157.07782699226925,159.2542724609375,1863300,0.0,0.0,0.0,SOXX,SOXX,0.012818693901110567
2023-10-11,159.79921209615026,160.77745930942822,158.5452181530661,160.4524688720703,2983200,0.0,0.0,0.0,SOXX,SOXX,0.007523794449073362
2023-10-12,160.71835279241384,163.17052983519807,159.313352000999,160.86279296875,3051600,0.0,0.0,0.0,SOXX,SOXX,0.0025572937553666186
2023-10-13,161.18451629699348,161.37163337376953,156.1816590410095,156.48367309570312,2544900,0.0,0.0,0.0,SOXX,SOXX,-0.027222701982412945
2023-10-16,157.0122091566339,159.287127518585,156.85792620935837,158.69952392578125,1732500,0.0,0.0,0.0,SOXX,SOXX,0.014160268520300834
2023-10-17,155.53166623556953,158.66338253800367,153.73931258775477,157.5406951904297,2450100,0.0,0.0,0.0,SOXX,SOXX,-0.007302030319218278
2023-10-18,154.84888798338633,156.02738603020217,153.88377434542977,154.701171875,2865900,0.0,0.0,0.0,SOXX,SOXX,-0.018024062366853055
2023-10-19,156.10942644370022,156.52961334395025,151.76968408415118,152.31790161132812,4398300,0.0,0.0,0.0,SOXX,SOXX,-0.015405638074917571
2023-10-20,152.30807464110524,153.38153352411402,149.84276327512697,150.11521911621094,3013200,0.0,0.0,0.0,SOXX,SOXX,-0.014461087448130683
2023-10-23,149.2255934429429,151.83206872059043,147.64004224739358,149.26170349121094,2846100,0.0,0.0,0.0,SOXX,SOXX,-0.005685736796208873
2023-10-24,150.17101922990233,151.58258713318546,149.46524279179621,151.28713989257812,2233500,0.0,0.0,0.0,SOXX,SOXX,0.01356969908551564
2023-10-25,149.2879791042114,149.79024395725523,144.40987597891373,145.1714630126953,3244200,0.0,0.0,0.0,SOXX,SOXX,-0.04042430099627281
2023-10-26,145.8148544806701,147.52185445405405,143.65481841240893,144.30809020996094,4508100,0.0,0.0,0.0,SOXX,SOXX,-0.005947262532298603
2023-10-27,146.3565075622946,147.23955838628166,145.19443407647736,145.86082458496094,2436900,0.0,0.0,0.0,SOXX,SOXX,0.010759856725571337
2023-10-30,144.8201867369184,145.74920528795218,142.34501792248082,143.9075927734375,2743200,0.0,0.0,0.0,SOXX,SOXX,-0.013391065195752505
2023-10-31,144.03232170915766,145.59818737133642,142.21042484680038,145.2239532470703,1911600,0.0,0.0,0.0,SOXX,SOXX,0.009147262130256406
2023-11-01,145.2403695289579,148.77586333164479,145.2403695289579,148.64126586914062,3542100,0.0,0.0,0.0,SOXX,SOXX,0.023531328996783563
2023-11-02,151.59242652129086,153.10575771520962,150.03970937545955,152.01918029785156,2726700,0.0,0.0,0.0,SOXX,SOXX,0.022725280284445093
2023-11-03,153.70320840271526,157.14678159818465,153.4176189466199,156.0142364501953,2326800,0.0,0.0,0.0,SOXX,SOXX,0.026279947994169106
2023-11-06,156.26700777970433,156.70032835893656,154.2514269331092,155.72535705566406,1740000,0.0,0.0,0.0,SOXX,SOXX,-0.0018516220128633742
2023-11-07,155.38397012882587,157.4028420734499,155.14433342962514,156.7167510986328,1556400,0.0,0.0,0.0,SOXX,SOXX,0.006366298088591904
2023-11-08,156.8644706237992,157.60963295907044,155.79101189547583,156.8743133544922,2233800,0.0,0.0,0.0,SOXX,SOXX,0.0010053951141457684
2023-11-09,157.89851809136337,159.77624067673125,155.8074411631304,156.12257385253906,2383200,0.0,0.0,0.0,SOXX,SOXX,-0.004791985927322662
2023-11-10,158.0790952520985,162.92437951481912,157.42583834464375,162.41885375976562,2229000,0.0,0.0,0.0,SOXX,SOXX,0.04032908087445142
2023-11-13,161.1418530922316,161.38805662949892,159.78937158804035,160.83656311035156,1956000,0.0,0.0,0.0,SOXX,SOXX,-0.009742038025674304
2023-11-14,164.90385241944722,167.28053405651772,164.6182478974811,166.78485107421875,2765100,0.0,0.0,0.0,SOXX,SOXX,0.03698343118527103
2023-11-15,167.82217136467858,169.2501487785437,166.72902713228552,167.99615478515625,5104800,0.0,0.0,0.0,SOXX,SOXX,0.007262672257916769
2023-11-16,167.2903622864966,168.57719042044928,166.72573514885104,168.07821655273438,2275500,0.0,0.0,0.0,SOXX,SOXX,0.0004884740825352729
2023-11-17,167.5562552167358,169.58826060306617,167.28050849584392,169.25997924804688,1815300,0.0,0.0,0.0,SOXX,SOXX,0.007031028288795094
2023-11-20,169.0761719434608,172.3424711083767,169.0203614020182,171.75486755371094,1482000,0.0,0.0,0.0,SOXX,SOXX,0.014739977617555189
2023-11-21,170.3465997170746,170.3465997170746,167.67776148668327,168.5443878173828,3018600,0.0,0.0,0.0,SOXX,SOXX,-0.018692219801713317
2023-11-22,169.67032137761765,171.75484634581218,168.61001138355914,169.0827178955078,2044200,0.0,0.0,0.0,SOXX,SOXX,0.003193995867179389
2023-11-24,169.07285630276226,169.3945708173292,168.47868600494468,169.2041778564453,516600,0.0,0.0,0.0,SOXX,SOXX,0.0007183463954758551
2023-11-27,168.57717553010372,170.40236332168362,168.15698862883454,168.9678192138672,1816800,0.0,0.0,0.0,SOXX,SOXX,-0.0013968841997427095
2023-11-28,167.99942178923703,168.86933884555447,166.6305308884729,167.979736328125,1852200,0.0,0.0,0.0,SOXX,SOXX,-0.005847757817667887
2023-11-29,170.35969603224234,172.35230051083678,169.5160462812054,169.8016357421875,3665700,0.0,0.0,0.0,SOXX,SOXX,0.010845947576103354
2023-11-30,170.06753058734384,170.23822306367515,167.25752879985822,168.61656188964844,2419500,0.0,0.0,0.0,SOXX,SOXX,-0.0069791662922398245
2023-12-01,167.74337671697305,169.72284752149784,166.43357224458094,169.40771484375,1719600,0.0,0.0,0.0,SOXX,SOXX,0.004692023993582151
2023-12-04,167.68100743385253,167.8517149533692,165.09423251157102,167.51031494140625,1810500,0.0,0.0,0.0,SOXX,SOXX,-0.011200197724724581
2023-12-05,165.90506229171652,167.00148242201334,165.1762944633788,166.55831909179688,2568300,0.0,0.0,0.0,SOXX,SOXX,-0.005683207329306161
2023-12-06,168.97768749554717,169.0728839915793,165.33716911911011,165.5308380126953,2683500,0.0,0.0,0.0,SOXX,SOXX,-0.006168896784646827
2023-12-07,167.09012401974147,170.49429635426293,166.4237335725424,169.96905517578125,1916700,0.0,0.0,0.0,SOXX,SOXX,0.02681202618418177
